id	lName	nName	rank	status		So Shall You Fight	Precision Shot	Squadsight	Secondary Heart	Low Profile	Run and Gun	Autopsy Required	Battle Scanner	Disabling Shot	Opportunist	Executioner		Double Tap	In The Zone	Damn Good Ground	Snap Shot	Will to Survive	Fire Rocket	Holo-Targeting	Adrenal Neurosympathy	Suppression	Shredder Ammo	Rapid Reaction	Grenadier	Danger Zone	Ready For Anything	Extra Conditioning	Neural Damping	Neural Feedback	Hyper-Reactive Pupils	Sprinter	Aggression	Tactical Sense	Close Encounters	Lightning Reflexes	Rapid Fire	Flush	Depth Perception	Bring 'Em On	Close Combat Specialist	Killer Instinct	Bioelectric Skin	Resilience	Smoke Grenade	Adaptive Bone Marrow	Random Subclass	Covering Fire	Field Medic	Pyrokinesis	Muscle Fiber Density	Combat Drugs	Dense Smoke	Packmaster	Sentinel	Savior	Revive	Elevated Ground	Lock N' Load	Sapper	Suppressed	Critically Wounded	Airborne	Stealth	HEAT Warheads	Combat Stimmed	Javelin Rockets	Panicked	Mindfray	Psi Panic	Psi Inspiration	Mind Control	Telekinetic Field	Rift	Mind Merge	Mind Merge	Hardened	Greater Mind Merge	Greater Mind Merge	Evasion	Launch	Bombard	Leap	Acid Spit	Venomous Claws	Blood Call	Intimidate	Fallen Comrades	Bloodlust	Bull Rush	HEAT Ammo	Smoke and Mirrors	Shock and Awe	Mayhem	Ranger	Concealment	Cluster Bomb	Psi Lance	Death Blossom	Overload	Psi Control	Psi Drain	Repair	Cannon Fire	Implant	Chryssalid Spawn	Battle Fatigue	Range	Range				Tandem Warheads		Fire in the Hole		Deadeye			Psychokinetic Strike		MEC Close Combat	Stay Frosty		Sentinel Module	Alien Grenades	Light 'Em Up	Stealth	Ghost Mode	Reaper Pack	Disoriented	Collateral Damage	Automated Threat Assessment	Advanced Fire Control	Damage Control	Vital Point Targeting	One For All	Jetboot Module	Combined Arms	Repair Servos	Fortiores Una	Platform Stability	Absorption Fields	Shock-Absorbent Armor	Reactive Targeting Sensors	Body Shield	Distortion Field	Adrenaline Surge	Iron Skin	Regen Biofield	Field Surgeon	EXALT Comm Hack	Semper Vigilans	Sharpshooter	Steadfast	Smart Macrophages	Legio Patria Nostra	Band of Warriors	So Others May Live	Lone Wolf	Esprit de Corps	Into the Breach	Paramedic	Aiming Angles	Catching Breath	Tactical Rigging	Strangle	Hit and Run	Psi Shield	Electropulsed	OTS Leader Bonus	Lead By Example
6	swfDelicious	Zeus	6	Active	●			●									●																				●												●								●																																																									●	●	●		●		●		●	●		●			●		●	●																																									●				
8	evievolt	Strobe [Rsp	5	Active	●					●					●		●			●						●									●						●												●						●	●																																																						●	●	●		●		●		●	●		●			●		●																																														
9	COOKING	Solo	4	Active	●			●									●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
11	Cromulon9	My LU RR	5	Active	●										●		●						●				●	●			●																																																																		●	●																●	●	●		●		●		●	●		●			●		●	●																																									●				
16	Wesley436	Warez	5	Healing	●								●				●												●										●																																																									●				●														●	●	●		●		●		●	●		●			●		●																													●																	
17	danfol1890	Storm	6	Healing	●												●							●																													●			●		●			●																																			●																		●	●	●		●		●		●	●		●			●		●	●																																				●									●
20	Cordance	Vampire	6	Healing	●			●							●		●							●																							●												●																																																							●	●	●		●		●		●	●		●			●		●	●																																									●				
21	Moobot	CD+Pm HT	5	Healing	●												●						●	●			●				●																									●		●																																							●																	●	●	●		●		●		●	●		●			●		●																																														
24	TamTam	Sheriff	5	Active	●								●				●																																								●						●																																																			●	●	●		●		●		●	●		●			●		●	●					●																																								
26	COOKING	Flint	4	Active	●			●									●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
28	Tolrin	RR Rg Ag	4	Active	●										●		●											●	●								●																																																											●			●															●	●	●		●		●		●	●		●			●		●																																														
29	Olagunju	COOKING	4	Active	●			●									●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
30	SpeedBump	Rhino+	7	Healing	●										●		●		●									●															●																										●																										●				●															●	●	●		●		●	●	●	●		●			●		●	●																																									●				●
31	mudkip202	VT HR	4	Active	●						●						●																												●	●																																																																				●	●	●		●		●		●	●		●			●		●										●																																●				
32	ExodusInfinite	Dr. Horket	7	Healing	●												●						●	●			●				●																						●								●								●																										●		●	●																●	●	●		●		●		●	●		●			●		●																●																														
33	TangoDashOne	LU DZ FtH	5	Active	●												●						●				●			●	●																																																																		●																	●	●	●		●	●	●		●	●		●			●		●	●																																													
35	Hydrocow	Bull	6	Healing	●				●		●						●										●														●				●	●																																																																				●	●	●		●		●	●	●	●		●			●		●																	●																													
37	thenameissteve	Mayhemclown	6	Healing	●				●						●		●																							●													●						●	●																																						●																●	●	●		●		●		●	●		●			●		●												●																																		
40	SoSaltySalt	AF TW DZ	5	Healing	●												●						●				●			●	●																																																																		●																	●	●	●	●	●		●		●	●		●			●		●																	●													●																
41	Dabakoglu	LEU HT	4	Active	●			●									●																																																																																																	●	●	●		●		●		●	●		●			●		●																																														
42	sed_no_one	LET HER COO	5	Active	●										●		●						●				●				●																						●						●	●																																					●																	●	●	●		●		●		●	●		●			●		●												●																									●									●
43	Durzo_Blint_	Ace	5	Active	●												●						●						●																●																										●															●											●	●																●	●	●		●		●		●	●		●			●		●																																														
44	pyrotechnician_	Emo	7	Healing	●					●							●		●	●																				●		●																																																								●		●														●	●	●		●		●		●	●		●			●		●																				●																										
45	TheCommissar	Dr. HEAT BS	5	Active	●			●					●				●																																				●								●								●																										●																			●	●	●		●		●		●	●		●			●		●	●																																													
46	Snowdoe	Loki	7	Healing	●			●									●	●			●			●																																																																																										●	●	●		●		●		●	●		●			●		●												●								●																						●				
47	Amaroq81	Dr. Scout	5	Active	●										●		●																							●													●						●	●	●																																																					●	●	●		●		●		●	●		●			●		●						●																																								
